COURSE_ID;HIPPODROME_ID;DATE;REUNION;DISCIPLINE;PISTE_COURSE;TYPE_COURSE;DISTANCE;NOMBRE_PARTANT_COURSE;ALLOCATION_TOTAL_COURSE;CORDE;ETAT_TERRAIN;PENETROMETRIE;VENT_COURSE;TEMPERATURE_COURSE;CHRONO_COURSE;PLACE_CHEVAL;NUMERO_CHEVAL;CHEVAL_ID;JOCKEY_ID;ENTRAINEUR_ID;SEXE_CHEVAL;AGE_CHEVAL;STALLE_CHEVAL;VALEUR_HANDICAP_CHEVAL;POIDS_CHEVAL;MUSIQUE_CHEVAL;COTE_CHEVAL;GAINS_TOTAL_CHEVAL;GAIN_TOTAL_VICTOIRE_CHEVAL;GAIN_TOTAL_ANNEE_CHEVAL;NOMBRE_COURSE_TOTAL_CHEVAL;POURCENTAGE_GAIN_VICTOIRE_TOTAL_CHEVAL
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;1;1;LE CENTRAL;MME LORETTE GALLO;M. BOUTIN (S);H;5;14;;55.5;1p6p4p0p5p0p2p4p6p0p;17.0;92971;39200;26591;41;0.42
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;2;10;L'IENISSEI;FABIEN LEFEBVRE;S. GOUVAZE (S);H;7;4;;56.0;3p3p0p5p0p5p7p4p4p9p;2.9;133738;65500;10638;64;0.49
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;3;13;PINK VALENTINE;HUGO BOUTIN;M. BOUTIN (S);F;6;13;;56.0;0p2p0p0p9p2p0p3p0p2p;12.0;100277;38500;13417;59;0.38
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;4;7;FAVORY CHOP;EDDY HARDOUIN;T. SPEICHER;H;4;3;;56.0;7p7p5p(24)0p7p5p5p1p3p;22.0;41150;14750;1800;22;0.36
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;5;2;WHAT ELSE CHOP;MALONE FAVRIAUX;J. PARIZE;H;5;2;;57.5;6p0p1p5p0p4p7p1p2p1p;20.0;66223;41600;44673;37;0.63
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;6;6;KERNO QUATZ;MME MARIE VELON;MME M. SCANDELLA-LACAILLE;M;5;6;;55.5;0p0p4p2p5p(24)0p6p1p3p;25.0;46000;25000;6200;21;0.54
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;7;14;SAGANNE;ALEXIS POUCHIN;HF. DEVIN (S);F;4;9;;54.5;9p0p(24)3p3p3p2p2p3p0p;6.7;24200;0;0;10;0.00
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;8;8;ON LOCKDOWN;MME AMBRE MOLINS;G. PANNIER;H;6;1;;54.5;5p6p3p5p6p6p6p2p(24)7p;11.0;67480;26000;9740;41;0.39
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;9;9;DORIANELLO;STEPHANE BREUX;S. GOUVAZE (S);H;5;10;;56.0;9p4p4p7p3p0p5p7p4p7p;25.0;59116;26500;10976;37;0.45
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;10;4;MAGIC TREVILLE;MAXIME GUYON;MME M. SCANDELLA-LACAILLE;F;4;12;;57.5;0p1p5p5p5p5p2p5p4p7p;14.0;18500;11000;17650;12;0.59
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;11;12;HAYEJOHN;MME DELPHINE SANTIAGO;CH. PLISSON (S);H;5;11;;54.5;9p9p0p2p4p6p4p0p(24)8p;17.0;116970;68250;6430;35;0.58
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;12;3;RIVAL ORDER;MME LEA BAILS;S. JESUS;H;5;8;;57.5;0p0p3p1p1p9p5p7p(24)8p;20.0;54130;45152;23580;26;0.83
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;13;5;BOUGAINVILLIER;ROSARIO MANGIONE;J. DA SILVA;H;6;15;;57.0;0p0p3p7p0p2p8p2p2p6p;28.0;73510;28000;14830;34;0.38
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;14;16;SNOWBOARD;MME PERRINE CHEYER;MME JANA B. ZOPLIKOVA;F;5;5;;53.0;8p5p6p1p0p(23)8p5p0p6p;52.0;5520;2115;1265;12;0.38
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;15;11;ULTIMATE FIGHT;LUDOVIC BOISSEAU;MME JANA B. ZOPLIKOVA;H;11;7;;56.0;7p7p6p7p6p(24)8p9p0p9p;98.0;181322;117643;618;89;0.65
1;1;20250828;R1;P;PSF;CC;1400;16;14600;D;PSF_L;;26;20.0;84.54;16;15;BREATHE ON;MME FRIDA VALLE SKAR;E. HENDRICKX;F;4;16;;53.0;9p0p0p(24)0p2p4p2p5p7p;99.0;11915;0;0;14;0.00
