COURSE_ID;HIPPODROME_ID;DATE;REUNION;DISCIPLINE;PISTE_COURSE;TYPE_COURSE;DISTANCE;NOMBRE_PARTANT_COURSE;ALLOCATION_TOTAL_COURSE;CORDE;ETAT_TERRAIN;PENETROMETRIE;VENT_COURSE;TEMPERATURE_COURSE;CHRONO_COURSE;PLACE_CHEVAL;NUMERO_CHEVAL;CHEVAL_ID;JOCKEY_ID;ENTRAINEUR_ID;SEXE_CHEVAL;AGE_CHEVAL;STALLE_CHEVAL;VALEUR_HANDICAP_CHEVAL;POIDS_CHEVAL;MUSIQUE_CHEVAL;COTE_CHEVAL;GAINS_TOTAL_CHEVAL;GAIN_TOTAL_VICTOIRE_CHEVAL;GAIN_TOTAL_ANNEE_CHEVAL;NOMBRE_COURSE_TOTAL_CHEVAL;POURCENTAGE_GAIN_VICTOIRE_TOTAL_CHEVAL;POURCENTAGE_GAIN_ANNEE_CHEVAL;NOMBRE_VICTOIRE_TOTAL_CHEVAL;POURCENTAGE_VICTOIRE_CHEVAL;NOMBRE_PLACE_TOTAL_CHEVAL;POURCENTAGE_PLACE_TOTAL_CHEVAL;AUTRE_PLACE_TOTAL_CHEVAL;POURCENTAGE_AUTRE_TOTAL_CHEVAL
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;1;5;BEETLEJUICE;MARVIN GRANDIN;L. BAUDRON (S);H;3;6;30.0;60.0;8p2p7p9p4p0p;15.0;4788;0;4788;6;0.00;1.00;0;0.00;1;0.17;5;0.83
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;2;1;GOLDEN ALQA;FABIEN LEFEBVRE;S. GOUVAZE (S);F;3;13;33.0;63.0;8p1p3p1p7p9p5p7p(24)3p;14.0;21275;11500;14275;9;0.54;0.67;2;0.22;2;0.22;5;0.56
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;3;13;HAVIVA;MICKAEL BARZALONA;H. GREWE;F;3;14;27.5;57.5;5p6p0p;8.6;1105;0;1105;3;0.00;1.00;0;0.00;0;0.00;3;1.00
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;4;8;FANTASTIC STAR;MME DELPHINE SANTIAGO;MME C. WHITFIELD;H;3;3;29.5;58.0;2p2p6p7p7p;8.9;6194;0;6194;5;0.00;1.00;0;0.00;2;0.40;3;0.60
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;5;7;LA CACHUCHA;IORITZ MENDIZABAL;S. KOBAYASHI (S);F;3;8;29.5;59.5;0p6p3p0p0p(24)1p9p;22.0;9190;6250;2940;7;0.68;0.32;1;0.14;1;0.14;5;0.71
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;6;10;PADDOCKWOOD;STEPHANE BREUX;S. GOUVAZE (S);H;3;11;28.0;58.0;1p3p5p2p5p0p8p4p4p0p;15.0;12098;4050;12098;11;0.33;1.00;1;0.09;2;0.18;8;0.73
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;7;4;BOBBY JEAN;ARTHUR VILCHIEN;S. WATTEL (S);F;3;1;30.0;57.5;1p5p3p5p0p0p3p0p6p;10.0;16018;9100;16018;9;0.57;1.00;1;0.11;2;0.22;6;0.67
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;8;6;MR HARPAGON;THEO BACHELOT;S. WATTEL (S);M;3;12;30.0;60.0;5p0p(24)8p;14.0;1005;0;1005;3;0.00;1.00;0;0.00;0;0.00;3;1.00
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;9;2;HOT AND BEAUTY;CHRISTOPHE SOUMILLON;D. BONILLA (S);F;3;4;32.5;62.5;6p8p6p0p3p2p7p2p(24)6p;12.0;37400;0;12850;15;0.00;0.34;0;0.00;7;0.47;8;0.53
3;1;20250828;R1;P;PSF;CH;1900;14;20200;D;PSF_L;;26;20.0;117.72;10;12;HOODWINK;MAXIME GUYON;J. REYNIER (S);F;3;10;28.0;58.0;7p5p7p3p;20.0;4604;0;4604;4;0.00;1.00;0;0.00;1;0.25;3;0.75
